 Tromsø¸    Kiruna   Sodankylä    Longyearbyen   Location            
 78.24       77.43    77.39        82.23   1  0  Dip
  7.12        7.45    10.68         6.41   1  0  Declination
 10.74       11.40   11.40          7.33   1  0  Bnorth
  1.34        1.49    2.15          0.82   1  0  Beast
-51.96      -51.58  -51.88        -54.05   1  0  Bup
 10.82       11.50   11.60          7.38   1  0  Bhor
 53.10       52.84   53.16         54.56   1  0  Babs
 78.19       77.34    77.29        82.35   2 300 Dip
  5.49        5.88    8.73          4.05   2 300 Declination
  0.92        1.05    1.57          0.45   2 300 Beast
  9.56       10.18   10.20          6.41   2 300 Bnorth
-45.95      -45.55   45.77        -47.88   2 300 Bup
  9.61       10.23   10.32          6.43   2 300 Bhor
 46.95       46.69   46.92         48.31   2 300 Babs
