# nm  Flux(W/m2/m) for star HR 4910 from file: table5.dat
 320.0 0.0000140
 322.5 0.0000160
 325.0 0.0000200
 327.5 0.0000260
 330.0 0.0000310
 332.5 0.0000350
 335.0 0.0000370
 337.5 0.0000390
 340.0 0.0000410
 342.5 0.0000440
 345.0 0.0000480
 347.5 0.0000530
 350.0 0.0000580
 352.5 0.0000630
 355.0 0.0000660
 357.5 0.0000660
 360.0 0.0000690
 362.5 0.0000790
 365.0 0.0000920
 367.5 0.0001010
 370.0 0.0001020
 372.5 0.0000980
 375.0 0.0000970
 377.5 0.0001000
 380.0 0.0001020
 382.5 0.0001020
 385.0 0.0001030
 387.5 0.0001040
 390.0 0.0001040
 392.5 0.0001030
 395.0 0.0001110
 397.5 0.0001360
 400.0 0.0001760
 402.5 0.0002170
 405.0 0.0002510
 407.5 0.0002780
 410.0 0.0002980
 412.5 0.0003140
 415.0 0.0003250
 417.5 0.0003310
 420.0 0.0003320
 422.5 0.0003330
 425.0 0.0003430
 427.5 0.0003650
 430.0 0.0004060
 432.5 0.0004600
 435.0 0.0005130
 437.5 0.0005530
 440.0 0.0005800
 442.5 0.0006080
 445.0 0.0006470
 447.5 0.0006910
 450.0 0.0007300
 452.5 0.0007610
 455.0 0.0007880
 457.5 0.0008170
 460.0 0.0008390
 462.5 0.0008520
 465.0 0.0008570
 467.5 0.0008750
 470.0 0.0009060
 472.5 0.0009290
 475.0 0.0009240
 477.5 0.0008950
 480.0 0.0008690
 482.5 0.0008630
 485.0 0.0008900
 487.5 0.0009560
 490.0 0.0010480
 492.5 0.0011140
 495.0 0.0011040
 497.5 0.0010280
 500.0 0.0009630
 502.5 0.0009590
 505.0 0.0010200
 507.5 0.0011020
 510.0 0.0012620
 512.5 0.0012370
 515.0 0.0011810
 517.5 0.0011460
 520.0 0.0011390
 522.5 0.0012170
 525.0 0.0013560
 527.5 0.0014740
 530.0 0.0015720
 532.5 0.0016600
 535.0 0.0017080
 537.5 0.0017720
